time,id,x,y
586,45,95.98749381931586,228.90816300448557
586,46,102.4422960095904,225.26154748211587
586,47,332.868090821746,351.59562667878464
586,48,325.477446341995,371.40360394587776
586,49,337.7605843284869,364.59667708008607
586,50,165.1899012620382,386.8005509853871
587,1,341.29187480563263,364.4547457439662
587,2,79.04586921449544,274.91664239766135
587,3,255.0921312936911,374.82044252840745
587,4,105.31177956473763,227.00888616414022
587,5,96.78851653988669,229.2296356751326
587,6,69.18785640907711,275.95833845192504
587,7,235.90448806977392,323.2501790330899
587,8,336.92458884209645,364.0855046657348
587,9,70.17955602547978,263.79417805931627
587,10,70.10392281794297,264.047540648706
587,11,100.42070942008465,235.62741412924208
587,12,326.1237599485418,359.1237150472616
587,13,240.68919299773526,372.9363982922709
587,14,336.6008689046118,364.20816618439136
587,15,93.44684830522137,227.0585164394653
587,16,84.78185742056843,261.5244702618685
587,17,91.43772873421855,236.8312065056095
587,18,236.67673635547376,330.504287794066
587,19,347.0532067065742,374.72982761242145
587,20,237.85366153049887,382.58121625299106
587,21,345.7363400873435,365.51396926687363
587,22,338.2641073113528,373.9255596462058
587,23,245.51009764239163,375.9488873256995
587,24,338.1768329190546,373.918383574969
587,25,338.0199191291616,364.9950715992173
587,26,174.4093021610043,386.8181838341648
587,27,343.45029629064044,365.3691215900107
587,28,78.29500758101673,268.44366507168354
587,29,245.62483773098393,330.04669520123315
587,30,342.96847914074027,356.11163483800124
587,31,246.13509820865133,368.7680885790983
587,32,227.51207349044375,331.0654502625305
587,33,236.15386368136623,331.51960047553314
587,34,337.7918850138964,355.20127317690856
587,35,348.73996326066236,372.04700845763153
587,36,248.7929091747563,382.55809259028786
587,37,241.19124989408607,339.01544630095873
587,38,244.0602732662295,329.04265019937606
587,39,81.1680994073304,270.0434374356165
587,40,333.60813224909145,366.0893232771842
587,41,345.3343126865577,365.63185923280446
587,42,245.619385530323,376.87708510965416
587,43,77.68153326406984,256.7515314545516
587,44,78.00799675456152,268.799627385805
587,45,96.64541722430249,229.661247855728
587,46,103.10026947290145,226.01458859757935
587,47,333.59296899764365,352.2845037578832
587,48,326.2857126198484,371.9924210856461
587,49,338.47867673740956,365.2926248455453
587,50,165.06137485320684,387.7922570720039
588,1,342.13429913450017,364.99356041538124
588,2,78.68699517572418,273.9832563980363
588,3,254.73386740730297,373.88682216246093
588,4,105.97960456596674,227.75320448833583
588,5,97.44726559057474,229.98199841225986
588,6,68.76515807089773,275.05206800945194
588,7,235.6667569544868,322.2788480303806
588,8,337.76273181411693,364.63095526702944
588,9,69.80930441311435,262.86524655293874
588,10,69.77036316460787,263.1048116538899
588,11,101.03031554897802,236.42011859347554
588,12,326.9875691324143,359.6275341555311
588,13,240.22149863461902,372.0525080373697
588,14,337.42192290089577,364.7790167210348
588,15,94.16787308242066,227.75142571972117
588,16,84.40814553908538,260.5969254221769
588,17,92.08510153719693,237.5933800120789
588,18,236.34603950533148,329.56055075796644
588,19,347.87855649621883,375.29444936610577
588,20,237.4547127807193,381.6642430281642
588,21,346.50794223705054,366.15007470040445
588,22,339.0853421510599,374.4961499879145
588,23,245.12464658811615,375.0261590424233
588,24,338.993532689507,374.49544638345964
588,25,338.84317237145314,365.56274588880285
588,26,174.28077575217293,387.80988992078164
588,27,344.22478603289215,366.0017080577342
588,28,77.62400664638349,267.70220856876426
588,29,245.2953394740074,329.1025390178348
588,30,343.75405629431293,356.7303985536348
588,31,245.86205434846644,367.8060869936446
588,32,227.18686515993585,330.1198078661838
588,33,235.82544810712014,330.57506714600333
588,34,338.62391371872053,355.7560057560389
588,35,349.553384555622,372.628683450137
588,36,248.43075932210365,381.6259727030289
588,37,240.86470259285122,338.07026543992936
588,38,243.7330681061832,328.0976968760637
588,39,80.66825773500867,269.1773206405995
588,40,334.44917003118536,366.63029966214987
588,41,346.1789393063903,366.1672150706079
588,42,245.24407606136657,375.9501855452397
588,43,77.46350143083923,255.77558979661393
588,44,77.50001649881374,267.9382586727846
588,45,97.30491723055357,230.41295241322038
588,46,103.75950929426489,226.76652134585456
588,47,334.45243494796364,352.79569675494065
588,48,327.08227607664816,372.5969760122584
588,49,339.2695071309515,365.9046602110678
588,50,164.93284844437548,388.78396315862074
589,1,342.8738180004504,365.6666962463275
589,2,78.40423939168959,273.0240644638568
589,3,254.37516617835286,372.9533697382048
589,4,106.64927941055943,228.49585891841738
589,5,98.10750168365429,230.73305653344295
589,6,68.32164726899411,274.15579898254384
589,7,235.3320640617587,321.33652076899136
589,8,338.51485967537945,365.2899724749327
589,9,69.45198769954142,261.9312632735373
589,10,69.41398750665212,262.17046889536033
589,11,101.71642598946995,237.14761599102962
589,12,327.85000477849684,360.1337008833652
589,13,239.6618471413045,371.2237799721814
589,14,338.24706830465124,365.34393712486286
589,15,94.74453952980619,228.56840540640852
589,16,84.02259375622221,259.67423922268597
589,17,92.74026911535731,238.3488635953072
589,18,236.01639272848755,328.61644641917945
589,19,348.6664323424068,375.9102834760685
589,20,237.05383302210157,380.7481123501872
589,21,347.32935661430383,366.7204065519099
589,22,339.88643715998376,375.09468719367305
589,23,244.73688008894644,374.10440140501436
589,24,339.79040722212244,375.0995912164831
589,25,339.6766987331864,366.1152255755748
589,26,174.15224934334157,388.8015960073985
589,27,344.97905442258264,366.6582742739788
589,28,77.35287789018656,266.7396654800856
589,29,244.9599364188446,328.16046429118757
589,30,344.5324348757442,357.35819373039953
589,31,245.46253850027222,366.889360705682
589,32,226.86148910048178,329.17422316879595
589,33,235.49633286935276,329.630777381011
589,34,339.4564749249909,356.30993881861383
589,35,350.3587414650137,373.221473673146
589,36,248.0490837190241,380.70167635768615
589,37,240.53046199741138,337.1277776552021
589,38,243.4028669412232,327.15378629202564
589,39,80.40477038314957,268.21265778995667
589,40,335.21101010350264,367.27806482346347
589,41,346.9706352648425,366.77813037518825
589,42,244.84838726233488,375.03180089035874
589,43,76.76911100585917,255.0559913407401
589,44,77.27185152653385,266.96463618669236
589,45,97.96059336120356,231.167994671439
589,46,104.41481552258487,227.52188466712786
589,47,335.34914686304705,353.23831141957277
589,48,327.86612862723814,373.21792301396914
589,49,340.08777768377144,366.47949349332254
589,50,164.80432203554412,389.77566924523757
590,1,343.65077563138135,366.29624913508127
590,2,77.93110834131586,272.14307240420345
590,3,253.98496120240475,372.0326417236721
590,4,107.31422941733538,229.2427467871692
590,5,98.76243780464918,231.48874077796322
590,6,67.88127318434495,273.25798459996275
590,7,234.94880047223654,320.41288175890867
590,8,339.2228337865712,365.99621086094857
590,9,69.10929617564535,260.9918152869783
590,10,69.05732912919318,261.236234020295
590,11,102.34029915524567,237.929141597152
590,12,328.7081496344045,360.6471085247957
590,13,239.25154158392294,370.3118318653344
590,14,339.07085851937654,365.91083189651175
590,15,95.41900057494509,229.30671584151705
590,16,83.64131486801976,258.7497791589671
590,17,93.38387592426618,239.1142199015634
590,18,235.68172646710394,327.67410969937515
590,19,349.4288140780235,376.5574110440163
590,20,236.64879189792157,379.8338138826598
590,21,348.10717285784375,367.3488983110328
590,22,340.6706419513863,375.71518928483897
590,23,244.34444538832324,373.18462153692263
590,24,340.570517729504,375.7252329640295
590,25,340.5062091976197,366.6737167477483
590,26,174.0237229345102,389.7933020940153
590,27,345.71456586118626,367.33578657916837
590,28,77.20981254182618,265.7499522357069
590,29,244.6159010954432,327.22150758491614
590,30,345.29924782652336,358.00006435483823
590,31,245.0103552890863,365.9974356283792
590,32,226.52988109445266,328.2308059067441
590,33,235.16023097488048,328.6889517514319
590,34,340.2838663166491,356.87156457034706
590,35,351.0660805212501,373.92834810295835
590,36,247.6606523981148,379.78019868083413
590,37,240.18924807078437,336.1877919870796
590,38,243.06572902271785,326.21233102282486
590,39,80.2204381224121,267.22979380259557
590,40,335.9263783416595,367.9768124773675
590,41,347.7294879132094,367.4293927325117
590,42,244.44725948186715,374.1157787815988
590,43,76.50758469506958,254.0907949934797
590,44,76.81441148826289,266.07539571787265
590,45,98.61493304937827,231.92419542023487
590,46,105.06906148691915,228.2781665049055
590,47,336.25520985858486,353.66145424193536
590,48,328.636275915003,373.85578910896743
590,49,340.7937592173254,367.1877237343324
590,50,164.67579562671276,390.7673753318544
591,1,344.4898574519262,366.8402543725847
591,2,77.39281783205134,271.3003130508672
591,3,253.58597862876874,371.115683215377
591,4,107.94185163510191,230.0212648356214
591,5,99.41317763145668,232.2480415601349
591,6,67.46027709905842,272.35092214556755
591,7,234.537893575863,319.5012044461973
591,8,339.98393518063205,366.64484378330036
591,9,68.79644831930939,260.0420120343065
591,10,68.72461955292455,260.29320467936276
591,11,103.02363488525233,238.65924589113766
591,12,329.55868438808756,361.1730273709852
591,13,238.9104867688528,369.3717884551041
591,14,339.8846872155539,366.49193675217737
591,15,95.96566175147801,230.14406974404073
591,16,83.2963768345409,257.8111536995533
591,17,94.06841531398123,239.84319577491485
591,18,235.33922108186306,326.7345938341121
591,19,350.1676344905889,377.23131340933094
591,20,236.24092815690764,378.92077107491957
591,21,348.8550676583462,368.0127155806044
591,22,341.43675999372954,376.3578891721862
591,23,243.94896311815765,372.26614792598724
591,24,341.33239360845863,376.3729560106065
591,25,341.2036440100233,367.39036497557527
591,26,173.89519652567884,390.78500818063213
591,27,346.5164641117312,367.9332472019487
591,28,76.79767366263387,264.83883119860036
591,29,244.28863884643903,326.2765740314973
591,30,346.04734778958255,358.6636504044737
591,31,244.53439388052723,365.1179694621383
591,32,226.1918442210996,327.2896730403253
591,33,234.81733680772058,327.7495777097809
591,34,341.0991655929805,357.4506043703725
591,35,351.7800970491004,374.628476946784
591,36,247.27064765245885,378.8593858342872
591,37,239.8443561997114,335.24914956460566
591,38,242.72320931801323,325.27282037792025
591,39,79.78421806754038,266.32995378140976
591,40,336.7244505578366,368.5793742897703
591,41,348.4692046383961,368.10231112762295
591,42,244.04572614199654,373.1999343750688
591,43,76.46103891070725,253.0918788358578
591,44,76.62690282855012,265.0931327680813
591,45,99.2632830818907,232.68553781058307
591,46,105.71771452316409,229.03925075685808
591,47,336.9172451595797,354.4109268966978
591,48,329.3886346642496,374.51454271421915
591,49,341.5572753870949,367.8335124447482
591,50,164.5472692178814,391.7590814184712
592,1,345.2046069590826,367.5396349142211
592,2,77.05641483410218,270.3585949279818
592,3,253.1978365854024,370.1940836525671
592,4,108.58325990986252,230.78846456520205
592,5,100.06018352599241,233.01052655830603
592,6,67.05911526584117,271.4349149493241
592,7,234.2711944285785,318.53742461405835
592,8,340.7547604251846,367.2818904396455
592,9,68.51349678596343,259.0828778258783
592,10,68.41873349685838,259.3411365511785
592,11,103.64129508632357,239.4456909788664
592,12,330.1694614876644,361.9648299566292
592,13,238.60524824666123,368.4195125263049
592,14,340.59569373155466,367.19512217168244
592,15,96.62170049209611,230.8987969601978
592,16,82.97743355898186,256.86337989374533
592,17,94.80028448703324,240.52464094038027
592,18,235.00436326514017,325.7923251661731
592,19,350.88352716045165,377.9295237538811
592,20,235.83302070276574,378.00774779544884
592,21,349.5649769548011,368.71700869487347
592,22,342.1678317531325,377.04018975301807
592,23,243.55353288667285,371.34765190964976
592,24,342.05823753905696,377.0608154354991
592,25,341.8119588129871,368.1840608244337
592,26,173.76667011684748,391.77671426724896
592,27,347.2450618178238,368.61818908464863
592,28,76.33748631781248,263.9510093653105
592,29,243.95440977609266,325.3340821596303
592,30,346.7538058217962,359.371405339971
592,31,244.2238877546404,364.16739808355237
592,32,225.8613319226453,326.3458713553456
592,33,234.4830022414901,326.80712325580265
592,34,341.88619033527044,358.067525803801
592,35,352.4805577407389,375.3421679299619
592,36,246.89927956405106,377.9309001085421
592,37,239.51337488373642,334.3055122569098
592,38,242.39051607887689,324.32978527325395
592,39,79.25901214389766,265.4789786126941
592,40,337.4214671598404,369.29642927826916
592,41,349.1658526500229,368.81972422193917
592,42,243.66315802590012,372.2760070854261
592,43,76.38027752449442,252.09514537173766
592,44,76.20443650387817,264.1867541471297
592,45,99.9164124031324,233.4427841969953
592,46,106.37158617219387,229.79585624626128
592,47,337.3660752708111,355.3045440022033
592,48,330.10136876232474,375.21597703433827
592,49,342.18208890331465,368.614286464519
592,50,164.41874280905003,392.75078750508806
593,1,345.9292873398308,368.2287200655331
593,2,76.57245060428325,269.48350714709596
593,3,252.8324483443259,369.26322843649797
593,4,109.23990850428045,231.54266123945152
593,5,100.71485254534323,233.76644221173717
593,6,66.64396247087411,270.52516324867656
593,7,233.9195078968823,317.60130678844905
593,8,341.4066028789261,368.0402448525029
593,9,68.21488991948941,258.128501621599
593,10,68.09237379330264,258.3958908985067
593,11,104.32781735716537,240.17279975452394
593,12,330.65594026174335,362.83852235236736
593,13,238.3388445917353,367.45565097367296
593,14,341.2121200644896,367.9825347548079
593,15,97.33969706236316,231.59484360021898
593,16,82.63592475049964,255.92350131981726
593,17,95.57488818510497,241.1570878637925
593,18,234.669059533635,324.8502150836251
593,19,351.5558674161488,378.6697659983991
593,20,235.44645946875715,377.08548405206426
593,21,350.2221650826508,369.47073527965966
593,22,342.8418875045212,377.7788702279325
593,23,243.18193947220357,370.41925633968884
593,24,342.725255089387,377.8058574393832
593,25,342.5663882253484,368.8404420107608
593,26,173.63814370801612,392.7684203538658
593,27,347.9097489454612,369.3653109102923
593,28,76.09506666972756,262.9808378782927
593,29,243.61281873049504,324.3942334709748
593,30,347.4017462078943,360.13309639024203
593,31,244.01953202236385,363.18850139100215
593,32,225.5296156577452,325.4024921529033
593,33,234.14716506960355,325.8652031986963
593,34,342.6382474702647,358.7266237219469
593,35,353.1490899936873,376.0858510794064
593,36,246.5589633194664,376.9905890676244
593,37,239.17499933509157,333.36450110496776
593,38,242.05486208295616,323.38779992569147
593,39,78.99650899720247,264.514047476304
593,40,338.0425728232341,370.08015611518385
593,41,349.8119790963215,369.58295460353673
593,42,243.31009658472738,371.3404069471421
593,43,75.75124229769942,251.31776857542138
593,44,76.02399357379362,263.2031686912681
593,45,100.58925390661712,234.1825708629933
593,46,107.0443145115882,230.53574582003276
593,47,337.65709543255144,356.2612609224366
593,48,330.767957811129,375.96140244309106
593,49,342.7111650602414,369.46286081021395
593,50,164.29021640021867,393.7424935917049
594,1,346.52705112951617,369.03039235003655
594,2,76.24988609667889,268.5369596636415
594,3,252.49576339277823,368.3216110814108
594,4,109.92362210466072,232.27241168491562
594,5,101.39372819448853,234.50069547390055
594,6,66.23684249546162,269.61178855797175
594,7,233.52455983632407,316.6826033382208
594,8,341.9612568945714,368.87232593204294
594,9,67.92363200463944,257.17185705487776
594,10,67.772294170304,257.4485002531333
594,11,105.06065847958797,240.8531995555868
594,12,331.0794717784968,363.744403721155
594,13,237.90031519708955,366.55693412725714
594,14,341.74961773698533,368.82579998714095
594,15,98.10132299603347,232.24286052681953
594,16,82.31186427698329,254.97746495185652
594,17,96.35750218122226,241.7795951593974
594,18,234.3281767335658,323.91010928286806
594,19,352.178145270947,379.45256244156155
594,20,235.07394334701442,376.1574583309542
594,21,350.8255676541326,370.26817200864144
594,22,343.4541592183208,378.569517651555
594,23,242.82517614292036,369.4850615383338
594,24,343.3289127829534,378.60310105898645
594,25,343.2163284690255,369.60042732617745
594,26,173.50961729918475,393.7601264404826
594,27,348.51009922900147,370.1650480777749
594,28,75.97450578454833,261.9881319435039
594,29,243.2621157099637,323.457746743151
594,30,347.9736313997875,360.9534300585096
594,31,243.67228359776698,362.2507282139412
594,32,225.19145830304157,324.46140256978174
594,33,233.8042999795761,324.9258185437011
594,34,342.83065323311826,359.7079391770482
594,35,353.642807695454,376.955473314036
594,36,246.21496706988117,376.05161804556286
594,37,238.82983545383317,332.4259586738147
594,38,241.71255633348667,322.4482113061988
594,39,78.83994576297832,263.5263795393488
594,40,338.5786770805064,370.92430789379625
594,41,350.3806020920836,370.4055528582702
594,42,242.9504511308878,370.4073179119839
594,43,75.42453500352141,250.3726430049648
594,44,75.60386013088305,262.29570635588
594,45,101.28612458933603,234.8997676641343
594,46,107.73850260756586,231.25553946226844
594,47,338.26937886392943,357.0518992719112
594,48,331.3706882407166,376.7593473216692
594,49,343.26803127756074,370.2934630110348
594,50,164.1616899913873,394.7341996783217
595,1,347.03383364205973,369.8924662940692
595,2,75.78402164795477,267.65210356493674
595,3,252.15003083581314,367.3832779854079
595,4,110.63559240550303,232.9746212624055
595,5,102.09908436468127,235.20954854271739
595,6,65.8420998629123,268.69299682202285
595,7,233.2644310106781,315.71702941869523
595,8,342.4275994606218,369.75693014359155
595,9,67.64699291286298,256.2108831671466
595,10,67.46625416664816,256.49648159986947
595,11,105.75324626614382,241.5745331524154
595,12,331.4558572774846,364.6708668645944
595,13,237.3597330871704,365.7156428682776
595,14,342.28882202913167,369.6679749875601
595,15,98.88913038247736,232.85878221166627
595,16,82.01067668357211,254.02390004395818
595,17,97.17828764981523,242.3508317255822
595,18,233.99269641163838,322.96806206876494
595,19,352.72276751052476,380.29124391635236
595,20,234.68804167458316,375.2349184135443
595,21,351.36604848247526,371.1095283387383
595,22,343.99133335633485,379.41298901766584
595,23,242.4525510730581,368.5570795571994
595,24,343.85572223969814,379.4530844684036
595,25,343.63436636390054,370.5088569153303
595,26,173.3810908903534,394.75183252709945
595,27,349.0407844292214,371.0126170827931
595,28,75.3181172172684,261.233708952905
595,29,242.91634793816027,322.5194266229457
595,30,348.46158725722427,361.8262983654111
595,31,243.24824499573006,361.3450840984176
595,32,224.86040670801924,323.51778991544035
595,33,233.4694483865225,323.98354766405475
595,34,343.2222926959181,360.6280579363276
595,35,354.1225118006574,377.8329036368828
595,36,245.84783819405732,375.1214479597526
595,37,238.4983294187281,331.48250557551626
595,38,241.37945645182225,321.5053197595005
595,39,78.69127832376878,262.5374922896995
595,40,339.0614456169363,371.80005588279386
595,41,350.89666083201416,371.26210605389866
595,42,242.5669658569382,369.48377092094137
595,43,75.20812507966536,249.39634041618578
595,44,75.43730041468238,261.30967498673436
595,45,102.0036780993074,235.59627104555304
595,46,108.44997210249312,231.95825644497768
595,47,338.58135925391014,358.0019878131891
595,48,331.91168081909655,377.6003746875366
595,49,343.6792554887919,371.20499723864083
595,50,164.03316358255594,395.72590576493855
596,1,347.5326296060888,370.75918573325833
596,2,75.47810615816032,266.700044893896
596,3,251.7805683584302,366.4540323355359
596,4,111.37006198540327,233.6532628734206
596,5,102.82504566746874,235.8972840928056
596,6,65.45406034403359,267.77135408658336
596,7,232.9145859755161,314.78022183366375
596,8,342.81700765867885,370.6779954264494
596,9,67.38341644733039,255.246244661375
596,10,67.17188375724434,255.54079019462014
596,11,106.43867938172976,242.30266874697054
596,12,331.7918775623689,365.61272161355856
596,13,236.9637019081767,364.79740580451636
596,14,342.7075609166433,370.57608166856494
596,15,99.69817479737334,233.44652972099797
596,16,81.72651962768198,253.06512229724737
596,17,98.03266312000363,242.87048791571212
596,18,233.65610736191132,322.0264104285052
596,19,353.19310913989693,381.17372833642986
596,20,234.2947037644462,374.315524434638
596,21,351.83973399464514,371.9902224034171
596,22,344.44751890341803,380.3028736993142
596,23,242.07172458587283,367.63243303735624
596,24,344.30002040674134,380.3489634439143
596,25,343.916155826347,371.46833317811854
596,26,173.25256448152203,395.7435386137163
596,27,349.49020913096984,371.9059353001481
596,28,75.0272643240561,260.27694116785466
596,29,242.59450079102658,321.5726349806706
596,30,348.8634602188256,362.7419937966183
596,31,242.79200056087694,360.4552296071295
596,32,224.5299936388582,322.57395348695945
596,33,233.1350741892996,323.04110727006076
596,34,343.6662403709998,361.52411064782933
596,35,354.5584500416963,378.7328802199114
596,36,245.47317203741645,374.19428817251634
596,37,238.16205826247577,330.54074036620307
596,38,241.04536422542043,320.56277937083917
596,39,78.34792715631309,261.5982851901699
596,40,339.4843041830807,372.7062515752567
596,41,351.3489960115835,372.153954070841
596,42,242.1775678318754,368.56270133720886
596,43,75.10875197278075,248.40129017342008
596,44,75.03900196560582,260.3924191088774
596,45,102.74116329719473,236.27163434252518
596,46,109.17792697725181,232.64388148850736
596,47,338.70863972143394,358.9938545797394
596,48,332.38816752631146,378.4795563626456
596,49,343.9905628119779,372.15530653067725
596,50,163.90463717372458,396.7176118515554
597,1,347.93875062223174,371.67300503719486
597,2,75.02174916395415,265.8102481228077
597,3,251.40715230940725,365.5263683584773
597,4,112.12582480683822,234.30810831910736
597,5,103.57067675146192,236.56364307007172
597,6,65.0677345707068,266.84899168662145
597,7,232.52259885078578,313.8602511308445
597,8,343.13320034891655,371.6266904157058
597,9,67.1246984802816,254.2802917569712
597,10,66.88035072367633,254.5842294331739
597,11,107.20290554551572,242.947617094193
597,12,332.0889563860666,366.5675745721393
597,13,236.6358782260395,363.85266688109357
597,14,343.0300117454269,371.5226678838759
597,15,100.53161788525965,233.99913502250578
597,16,81.45160146643403,252.10365466668665
597,17,98.92358464232215,243.32464520241976
597,18,233.31701068159774,321.0856588983973
597,19,353.5882760571348,382.09233766989036
597,20,233.898520631302,373.3973529228756
597,21,352.24581362997566,372.9040600967576
597,22,344.82205510705217,381.23008599009086
597,23,241.0857423260792,367.46558285494024
597,24,344.6615087410441,381.2813400760555
597,25,344.23042055286487,372.4176685675709
597,26,173.12403807269067,396.7352447003331
597,27,349.87331990696225,372.829637705319
597,28,74.8842484779199,259.2872207690784
597,29,242.2547506357223,320.6321192540766
597,30,349.1799044235172,363.6906049210086
597,31,242.26427346773593,359.6058156237475
597,32,224.19422697827832,321.63200829235257
597,33,232.79475767489396,322.10079632679634
597,34,343.6914868507413,362.52379190466104
597,35,354.8183906042545,379.6985048384547
597,36,245.04248799891948,373.2917853974602
597,37,237.81903878832043,329.60141207409737
597,38,240.7052704346236,319.62238784947084
597,39,77.89819777877815,260.70512031906156
597,40,339.83741876222916,373.6418316594787
597,41,351.7232507187027,373.0812800190378
597,42,241.709823759811,367.6788373866777
597,43,75.05914436921503,247.40252138853117
597,44,74.90012751287836,259.4021091137851
597,45,103.50566709048739,236.91625357124948
597,46,109.92935997746645,233.3036908899169
597,47,338.72083383276515,359.9937802287998
597,48,332.7889166612949,379.3957441877175
597,49,344.21486320710636,373.1298265831878
597,50,163.77611076489322,397.7093179381722
598,1,348.26619444394447,372.61787568634327
598,2,74.51579584763782,264.9476872601966
598,3,250.94410027139662,364.6400372634038
598,4,112.91104916734757,234.92731967532
598,5,104.34492317618758,237.19652731999386
598,6,64.69711644311506,265.9202063489355
598,7,232.2662373717844,312.8936701502308
598,8,343.3686479340997,372.59857746399456
598,9,66.88382814988235,253.309734451124
598,10,66.60649488931773,253.62245867982998
598,11,108.0144302872388,243.53193515276323
598,12,332.34438317307,367.53440297288114
598,13,236.2660983722139,362.92354748095994
598,14,343.25994497520514,372.4958742904741
598,15,101.39096876914161,234.51052143058806
598,16,81.20970300434709,251.13335309808028
598,17,99.85011822252392,243.70085727659932
598,18,232.98442511638916,320.142585814371
598,19,353.89495513564236,383.0441506466908
598,20,233.40806458080414,372.5258869955267
598,21,352.57318433528906,373.84895608114033
598,22,345.1020789138497,382.19007904612124
598,23,241.16959634234044,366.469104805028
598,24,344.92719992976146,382.2453982652941
598,25,344.50172419671867,373.3801623768142
598,26,172.9955116638593,397.72695078694994
598,27,350.17855904764747,373.78191343586855
598,28,74.83199709803336,258.2885868054561
598,29,241.91593034017828,319.6912681461283
598,30,349.39749530363747,364.6666449862152
598,31,241.92994515666774,358.6633589507814
598,32,223.86607374957032,320.6873837857424
598,33,232.4629184499159,321.157460369268
598,34,343.89522815456445,363.5028166648773
598,35,354.9605600226444,380.6883471776556
598,36,244.67040608780238,372.36358549904423
598,37,237.59028205230726,328.6279284554737
598,38,240.38128010111473,318.6763274582733
598,39,77.7007607350618,259.7248047505998
598,40,340.21558918656365,374.5675676532473
598,41,352.02993978139807,374.03308977882335
598,42,241.30950906545118,366.7624596558922
598,43,74.38550398340499,246.66346210091908
598,44,74.50294636088648,258.4843688822913
598,45,104.30050684797727,237.52307295122463
598,46,110.70705860633542,233.93232818013703
598,47,339.11123311364867,360.91442587262026
598,48,333.1375294281039,380.333011032761
598,49,344.3941099990013,374.1136307240591
598,50,163.64758435606186,398.70102402478904
599,1,348.54786136353164,373.57738793035594
599,2,74.1702366872128,264.0092902937445
599,3,250.56211183671084,363.7158701595929
599,4,113.72887160688063,235.50279031522805
599,5,105.15077241164518,237.7886480929046
599,6,64.31793105361199,264.99488562594945
599,7,231.9296834478163,311.95200595516883
599,8,343.55646256377383,373.5807819563893
599,9,66.62704678232204,252.34326493309777
599,10,66.31428587156427,252.66610420059982
599,11,108.81118709740582,244.13623523174095
599,12,332.5794714206091,368.506377003331
599,13,235.7877705433395,362.0453661283201
599,14,343.43845254341295,373.47981282925207
599,15,102.272495473747,234.9826555948545
599,16,80.96215177858987,250.16447829160313
599,17,100.76111963729991,244.11326050437057
599,18,232.66064700979524,319.196452769979
599,19,354.13401429349665,384.015155651336
599,20,232.9968064253751,371.6143680820679
599,21,352.85294898573164,374.8090246934607
599,22,345.2508542794672,383.1789500642957
599,23,241.0082424762776,365.4822081894159
599,24,345.1333725939571,383.22391389242455
599,25,344.63653795109485,374.3710333329084
599,26,172.86698525502794,398.7186568735668
599,27,350.44232619769303,374.74649981901774
599,28,74.46522207177259,257.3582771365224
599,29,241.6075298554899,318.7400115345645
599,30,349.5485361131955,365.6551725143337
599,31,241.70208751509983,357.6896644939937
599,32,223.54978025333065,319.7387224002963
599,33,232.1437165720073,320.20977362717457
599,34,344.1637971743524,364.4660771081688
599,35,355.01928021686285,381.68662165834263
599,36,244.32445334670504,371.42533356010284
599,37,237.25694085378285,327.6851221946935
599,38,240.05577596193382,317.7307868428706
599,39,77.54463194982637,258.7370680435665
599,40,340.7372978610315,375.42069135997747
599,41,352.2957866474157,374.99710505039775
599,42,240.94080375324873,365.8329133188257
599,43,73.86438684263794,245.80997693666677
599,44,74.34016070397449,257.4977074257097
599,45,105.11606649882859,238.10174596416311
599,46,111.50102724648767,234.54028689456985
599,47,339.20165484260497,361.910329437697
599,48,333.43491269512623,381.2877692181122
599,49,344.5334908040816,375.1038695796768
599,50,163.5190579472305,399.69273011140587
600,1,348.78584267363766,374.5486576642817
600,2,73.90895655468279,263.0440272765595
600,3,250.21058460908043,362.7796925011143
600,4,114.56763792439432,236.04728188045615
600,5,105.97542278826363,238.3542908744753
600,6,63.94454165835137,264.0672109202972
600,7,231.55058891329497,311.0266480061048
600,8,343.6979371244012,374.57072384796436
600,9,66.2345234587088,251.423522882075
600,10,66.0185663894939,251.71082937735574
600,11,109.60788740545699,244.74060980032502
600,12,332.79145933039854,369.48364929195026
600,13,235.46476850298663,361.09896786018567
600,14,343.56899672223835,374.4712553224784
600,15,103.167981853193,235.42774451206844
600,16,80.72026807936601,249.1941730426996
600,17,101.67296433450434,244.52379582341166
600,18,232.3335527077044,318.25146106761343
600,19,354.3207730846566,384.99756145034394
600,20,232.63463682291743,370.6822558682998
600,21,353.0839241537984,375.7819843389427
600,22,345.303229918086,384.1775775185945
600,23,240.7614846036039,364.51313102413263
600,24,345.3189897742459,384.2065360285388
600,25,344.7899285329288,375.3591989715564
600,26,172.73845884619658,399.7103629601836
600,27,350.6656832795521,375.72123650858236
600,28,74.02339006805305,256.46117932664373
600,29,241.30311269476087,317.78747272052397
600,30,349.63605290801195,366.6513355585313
600,31,241.3592923041139,356.75025433686045
600,32,223.22824066740083,318.7918262630774
600,33,231.8181427727782,319.2642569952449
600,34,344.1027102022058,365.46420955520875
600,35,355.01068742482477,382.68658473962364
600,36,243.99640796885302,370.4806715940695
600,37,236.91910908407723,326.74391568420947
600,38,239.72560538082024,316.78686556047086
600,39,77.41372148056465,257.7456738489912
600,40,341.2550956260112,376.2761944134975
600,41,352.5066585397926,375.97461875618677
600,42,240.59337519038263,364.89520686491556
600,43,73.59320527982676,244.84744872409777
600,44,73.94069610423323,256.58095880501065
600,45,105.94762237578638,238.65718707129955
600,46,112.30711652318418,235.13208084350384
